name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Dominion Range 08122,L6,11.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53941
Dominion Range 08123,LL6,20.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53942
Dominion Range 08124,LL6,18.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53943
Dominion Range 08125,L6,20.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53944
Dominion Range 08126,L5,13.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53945
Dominion Range 08127,L5,15,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53946
Dominion Range 08128,LL6,18.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53947
Dominion Range 08129,LL6,14.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53948
Dominion Range 08130,H5,17.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53949
Dominion Range 08131,H5,9.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53950
Dominion Range 08132,LL6,14.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53951
Dominion Range 08133,L5,9.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53952
Dominion Range 08134,L5,14.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53953
Dominion Range 08135,L5,12.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53954
Dominion Range 08136,H5,18.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53955
Dominion Range 08137,LL6,13.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53956
Dominion Range 08138,L6,8.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53957
Dominion Range 08139,CO3,21.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53958
Dominion Range 08140,LL6,39.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53959
Dominion Range 08141,LL6,20.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53960
Dominion Range 08142,L5,21.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53961
Dominion Range 08143,L6,13.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53962
Dominion Range 08144,L5,35.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53963
Dominion Range 08145,L5,20.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53964
Dominion Range 08146,LL5,30,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53965
Dominion Range 08147,LL6,44.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53966
Dominion Range 08148,LL6,34,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53967
Dominion Range 08149,H6,43.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53968
Dominion Range 08150,LL6,12.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53969
Dominion Range 08151,LL6,18.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53970
Dominion Range 08152,H5,17,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53971
Dominion Range 08153,LL6,9.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53972
Dominion Range 08154,L5,10.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53973
Dominion Range 08155,LL6,22.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53974
Dominion Range 08156,LL6,14.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53975
Dominion Range 08157,LL6,19.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53976
Dominion Range 08158,L6,6.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53977
Dominion Range 08159,L5,13.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53978
Dominion Range 08160,LL6,35.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53979
Dominion Range 08161,LL6,18.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53980
Dominion Range 08162,H4,31.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53981
Dominion Range 08163,L6,19.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53982
Dominion Range 08164,L5,60.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53983
Dominion Range 08165,LL6,50,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53984
Dominion Range 08166,L6,38.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53985
Dominion Range 08167,H5,37.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53986
Dominion Range 08168,L5,20.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53987
Dominion Range 08169,L6,38.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53988
Dominion Range 08170,LL6,11,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53989
Dominion Range 08171,LL6,17.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53990
Dominion Range 08172,H6,38,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53991
Dominion Range 08173,LL6,15.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53992
Dominion Range 08174,LL6,28.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53993
Dominion Range 08175,LL6,15.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53994
Dominion Range 08176,LL6,8.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53995
Dominion Range 08177,LL6,31,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53996
Dominion Range 08178,LL6,22.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53997
Dominion Range 08179,LL6,29.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53998
Dominion Range 08180,LL5,22.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53999
Dominion Range 08181,LL6,35.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54000
Dominion Range 08182,LL5,42.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54001
Dominion Range 08183,L6,28.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54002
Dominion Range 08184,LL6,32.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54003
Dominion Range 08185,LL6,49.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54004
Dominion Range 08186,LL6,74.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54005
Dominion Range 08187,LL6,27.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54006
Dominion Range 08188,L6,77.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54007
Dominion Range 08189,LL6,30.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54008
Dominion Range 08190,LL6,15.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54009
Dominion Range 08191,LL6,19.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54010
Dominion Range 08192,LL6,23.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54011
Dominion Range 08193,LL6,20.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54012
Dominion Range 08194,LL6,14.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54013
Dominion Range 08195,LL6,40.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54014
Dominion Range 08196,L6,28.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54015
Dominion Range 08197,LL6,22.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54016
Dominion Range 08198,LL6,13.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54017
Dominion Range 08199,L5,21.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54018
Dominion Range 08200,LL5,15.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53046
Dominion Range 08201,LL5,21.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53047
Dominion Range 08202,L5,21.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53048
Dominion Range 08203,LL5,33.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53049
Dominion Range 08204,LL6,24.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53050
Dominion Range 08205,LL6,17.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53051
Dominion Range 08206,LL6,39,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53052
Dominion Range 08207,LL6,22.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53053
Dominion Range 08208,LL6,27.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53054
Dominion Range 08209,L6,25.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53055
Dominion Range 08210,LL6,15.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53056
Dominion Range 08211,LL6,12.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53057
Dominion Range 08212,H6,8.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53058
Dominion Range 08213,LL5,9.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53059
Dominion Range 08214,LL5,9.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53060
Dominion Range 08215,LL6,14.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53061
Dominion Range 08216,L6,13,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53062
Dominion Range 08217,LL6,13.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53063
Dominion Range 08218,L6,18.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53064
Dominion Range 08219,LL6,21.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53065
Dominion Range 08220,L5,9.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54019
Dominion Range 08221,LL6,41.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54020
Dominion Range 08222,LL6,16.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54021
Dominion Range 08223,LL6,21.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54022
Dominion Range 08224,L6,31.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54023
Dominion Range 08225,LL6,21.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54024
Dominion Range 08226,LL6,21.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54025
Dominion Range 08227,L6,20.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54026
Dominion Range 08228,LL6,18.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54027
Dominion Range 08229,LL6,11.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54028
Dominion Range 08230,LL6,29.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53066
Dominion Range 08231,LL6,23.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53067
Dominion Range 08232,LL6,20.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53068
Dominion Range 08233,LL6,18.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53069
Dominion Range 08234,LL5,37.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53070
Dominion Range 08235,LL6,25.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53071
Dominion Range 08236,H6,27.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53072
Dominion Range 08237,LL6,31.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53073
Dominion Range 08238,LL6,29.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53074
Dominion Range 08239,H5,24.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53075
Dominion Range 08240,LL6,37.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53076
Dominion Range 08241,LL6,20.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53077
Dominion Range 08242,H6,25.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53078
Dominion Range 08243,LL6,43.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53079
Dominion Range 08244,LL6,45.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53080
Dominion Range 08245,LL6,42.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53081
Dominion Range 08246,LL6,42.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53082
Dominion Range 08247,LL6,61.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53083
Dominion Range 08248,LL6,32.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53084
Dominion Range 08249,LL5,72.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53085
Dominion Range 08250,L6,22.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54029
Dominion Range 08251,LL6,20,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54030
Dominion Range 08252,LL6,28.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54031
Dominion Range 08253,LL6,37.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54032
Dominion Range 08254,LL6,25.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54033
Dominion Range 08255,LL6,29.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54034
Dominion Range 08256,LL5,78.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54035
Dominion Range 08257,L5,19.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54036
Dominion Range 08258,LL6,48.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54037
Dominion Range 08259,LL6,64.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54038
Dominion Range 08260,LL6,9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54039
Dominion Range 08261,L6,22.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54040
Dominion Range 08262,LL6,15,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54041
Dominion Range 08263,L5,12.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54042
Dominion Range 08264,L5,8.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54043
Dominion Range 08265,L6,6.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54044
Dominion Range 08266,LL6,30.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54045
Dominion Range 08267,LL6,19.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54046
Dominion Range 08268,LL6,30,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54047
Dominion Range 08269,LL6,29.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54048
Dominion Range 08270,LL6,29.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54049
Dominion Range 08271,L6,65,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54050
Dominion Range 08272,LL6,52.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54051
Dominion Range 08273,LL6,56.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54052
Dominion Range 08274,LL6,33.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54053
Dominion Range 08275,LL6,60.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54054
Dominion Range 08276,LL6,36.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54055
Dominion Range 08277,LL6,21,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54056
Dominion Range 08278,LL6,83.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54057
Dominion Range 08279,LL6,30.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54058
Dominion Range 08280,L6,24,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54059
Dominion Range 08281,LL6,15.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54060
Dominion Range 08282,LL6,20.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54061
Dominion Range 08283,L6,8.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54062
Dominion Range 08285,LL6,25,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54063
Dominion Range 08286,LL6,9.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54064
Dominion Range 08287,LL6,12.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54065
Dominion Range 08288,L6,14,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54066
Dominion Range 08289,LL6,6.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54067
Dominion Range 08290,LL6,24.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54068
Dominion Range 08291,LL6,28.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54069
Dominion Range 08292,LL5,29.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54070
Dominion Range 08293,LL6,20.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54071
Dominion Range 08294,L6,28.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54072
Dominion Range 08295,H5,28.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54073
Dominion Range 08296,L6,23.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54074
Dominion Range 08297,LL6,57.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54075
Dominion Range 08298,LL6,23.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54076
Dominion Range 08299,LL6,22.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54077
Dominion Range 08300,LL6,9.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54078
Dominion Range 08302,L6,15.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54079
Dominion Range 08303,L6,11.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54080
Dominion Range 08304,L5,5.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54081
Dominion Range 08305,L5,5.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54082
Dominion Range 08306,L6,13.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53086
Dominion Range 08307,L5,9.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54083
Dominion Range 08308,L6,2.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54084
Dominion Range 08309,LL6,9.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54085
Dominion Range 08310,LL6,4.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54086
Dominion Range 08311,L6,3.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54087
Dominion Range 08312,LL6,12.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53087
Dominion Range 08313,L5,18.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54088
Dominion Range 08314,L6,12.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54089
Dominion Range 08315,L6,7.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54090
Dominion Range 08316,LL6,20.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53088
Dominion Range 08317,L6,28.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54091
Dominion Range 08318,L5,7.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54092
Dominion Range 08319,LL6,19.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53089
Dominion Range 08320,L6,7.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54093
Dominion Range 08321,LL6,14.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53090
Dominion Range 08322,LL6,3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54094
Dominion Range 08323,L5,15.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54095
Dominion Range 08324,LL6,12.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54096
Dominion Range 08325,LL6,18.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53091
Dominion Range 08326,LL6,19.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53092
Dominion Range 08327,L5,3.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53093
Dominion Range 08328,LL6,19.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53094
Dominion Range 08329,L5,8.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54097
Dominion Range 08330,L6,18,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52120
Dominion Range 08331,H6,21,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52121
Dominion Range 08332,L6,24,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52122
Dominion Range 08333,LL6,35.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52123
Dominion Range 08334,LL6,19.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53095
Dominion Range 08335,L6,30.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53096
Dominion Range 08336,LL6,26.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52124
Dominion Range 08337,L-imp melt,27.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53097
Dominion Range 08338,L6,19,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52125
Dominion Range 08339,LL6,34.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52126
Dominion Range 08340,L5,4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54098
Dominion Range 08341,LL6,3.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54099
Dominion Range 08342,L6,2.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54100
Dominion Range 08343,LL6,1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53098
Dominion Range 08344,L6,11.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53099
Dominion Range 08345,LL6,5.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53100
Dominion Range 08346,LL5,4.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53101
Dominion Range 08347,L6,10.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53102
Dominion Range 08348,LL6,3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53103
Dominion Range 08349,L6,6.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53104
Dominion Range 08350,H6,7.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52127
Dominion Range 08351,CO3,26.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53105
Dominion Range 08352,H6,14.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52128
Dominion Range 08353,L5,12.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53106
Dominion Range 08354,L6,6.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52129
Dominion Range 08355,L6,8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52130
Dominion Range 08356,LL6,11,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52131
Dominion Range 08357,L6,8.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52132
Dominion Range 08358,L6,9.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52133
Dominion Range 08359,LL6,21.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52134
Dominion Range 08360,L6,14.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54101
Dominion Range 08361,LL6,38.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54102
Dominion Range 08362,LL6,19.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54103
Dominion Range 08363,LL6,24.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54104
Dominion Range 08364,LL5,21,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54105
Dominion Range 08365,L6,19,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54106
Dominion Range 08366,L6,48.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54107
Dominion Range 08367,H6,20.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54108
Dominion Range 08368,LL6,28.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54109
Dominion Range 08369,LL6,18,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54110
Dominion Range 08370,L6,4.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52135
Dominion Range 08371,H6,5.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52136
Dominion Range 08372,Ureilite,6.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53107
Dominion Range 08373,H6,4.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52137
Dominion Range 08374,H6,4.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52138
Dominion Range 08375,LL6,1.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52139
Dominion Range 08376,L6,9.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52140
Dominion Range 08377,H5,4.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53108
Dominion Range 08378,H6,5.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53109
Dominion Range 08379,L6,1.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52141
Dominion Range 08380,H6,2.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54111
Dominion Range 08381,H6,3.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54112
Dominion Range 08382,H6,2.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54113
Dominion Range 08383,H6,2.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54114
Dominion Range 08384,LL6,2.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54115
Dominion Range 08385,L3,2.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54116
Dominion Range 08386,LL6,4.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54117
Dominion Range 08387,LL6,5.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53110
Dominion Range 08388,L6,6.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54118
Dominion Range 08389,L6,2.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54119
Dominion Range 08390,H5,83.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53111
Dominion Range 08391,H6,80.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52142
Dominion Range 08392,L6,79.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53112
Dominion Range 08393,LL6,34.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52143
Dominion Range 08394,LL6,42.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52144
Dominion Range 08395,LL6,53.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52145
Dominion Range 08396,LL5,44.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52146
Dominion Range 08397,L-imp melt,68.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53113
Dominion Range 08398,LL5,59.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52147
Dominion Range 08399,L6,85.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52148
Dominion Range 08400,L6,49.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,54120
